model,method,case_id,difficulty,ex_orig,ex,latency,input_tokens,output_tokens
glm-4.7-flashX,cot_sl,L3-044,L3_join,0,0,77.873,449,1838
glm-4.7-flashX,cot_sl,L3-045,L3_join,1,1,72.451,446,1430
glm-4.7-flashX,cot_sl,L3-046,L3_join,1,1,22.654,437,1894
glm-4.7-flashX,cot_sl,L3-047,L3_join,0,0,24.362,455,1370
glm-4.7-flashX,cot_sl,L3-048,L3_join,1,1,14.512,450,1088
glm-4.7-flashX,cot_sl,L3-049,L3_join,1,1,57.805,453,1691
glm-4.7-flashX,cot_sl,L3-050,L3_join,1,1,16.23,457,1531
glm-4.7-flashX,cot_sl,L4-001,L4_nested,0,0,21.128,467,2037
glm-4.7-flashX,cot_sl,L4-002,L4_nested,1,1,17.645,427,1290
glm-4.7-flashX,cot_sl,L4-003,L4_nested,1,1,16.292,460,1546
glm-4.7-flashX,cot_sl,L4-004,L4_nested,1,1,45.918,428,1680
glm-4.7-flashX,cot_sl,L4-005,L4_nested,1,1,20.665,428,1965
glm-4.7-flashX,cot_sl,L4-006,L4_nested,1,1,15.938,492,1433
glm-4.7-flashX,cot_sl,L4-007,L4_nested,1,1,19.905,450,1808
glm-4.7-flashX,cot_sl,L4-008,L4_nested,0,0,21.181,433,1983
glm-4.7-flashX,cot_sl,L4-009,L4_nested,0,0,16.612,462,2048
glm-4.7-flashX,cot_sl,L4-010,L4_nested,0,0,24.657,484,1882
glm-4.7-flashX,cot_sl,L4-011,L4_nested,0,0,96.385,426,2048
glm-4.7-flashX,cot_sl,L4-012,L4_nested,1,1,17.227,429,1446
glm-4.7-flashX,cot_sl,L4-013,L4_nested,0,0,46.839,459,2048
glm-4.7-flashX,cot_sl,L4-014,L4_nested,0,0,24.669,427,2048
glm-4.7-flashX,cot_sl,L4-015,L4_nested,0,0,77.136,429,2048
glm-4.7-flashX,cot_sl,L4-016,L4_nested,0,0,49.551,474,2048
glm-4.7-flashX,cot_sl,L4-017,L4_nested,0,0,14.807,456,2048
glm-4.7-flashX,cot_sl,L4-018,L4_nested,0,0,24.225,470,2048
glm-4.7-flashX,cot_sl,L4-019,L4_nested,0,0,27.549,462,2048
glm-4.7-flashX,cot_sl,L4-020,L4_nested,0,0,28.308,435,2048
glm-4.7-flashX,cot_sl,L4-021,L4_nested,1,1,25.515,429,1911
glm-4.7-flashX,cot_sl,L4-022,L4_nested,0,0,71.761,429,2048
glm-4.7-flashX,cot_sl,L4-023,L4_nested,0,0,13.682,432,2048
glm-4.7-flashX,cot_sl,L4-024,L4_nested,0,0,25.389,451,2048
glm-4.7-flashX,cot_sl,L4-025,L4_nested,0,0,13.873,491,1841
glm-4.7-flashX,cot_sl,L4-026,L4_nested,0,0,27.291,432,2048
glm-4.7-flashX,cot_sl,L4-027,L4_nested,1,1,10.602,457,1690
glm-4.7-flashX,cot_sl,L4-028,L4_nested,0,0,14.098,456,2048
glm-4.7-flashX,cot_sl,L4-029,L4_nested,0,0,30.777,448,2048
glm-4.7-flashX,cot_sl,L4-030,L4_nested,0,0,17.0,452,2048
glm-4.7-flashX,cot_sl,L4-031,L4_nested,0,0,17.489,457,2048
glm-4.7-flashX,cot_sl,L4-032,L4_nested,0,0,16.252,470,2048
glm-4.7-flashX,cot_sl,L4-033,L4_nested,0,0,27.049,428,2048
glm-4.7-flashX,cot_sl,L4-034,L4_nested,0,0,45.056,469,2048
glm-4.7-flashX,cot_sl,L4-035,L4_nested,0,0,28.693,491,2048
glm-4.7-flashX,cot_sl,L4-036,L4_nested,1,1,24.535,425,1739
glm-4.7-flashX,cot_sl,L4-037,L4_nested,0,0,20.202,451,2048
glm-4.7-flashX,cot_sl,L4-038,L4_nested,1,1,14.547,434,1624
glm-4.7-flashX,cot_sl,L4-039,L4_nested,0,0,26.885,436,2048
glm-4.7-flashX,cot_sl,L4-040,L4_nested,1,1,26.458,434,2038
glm-4.7-flashX,cot_sl,L4-041,L4_nested,0,0,19.946,453,2048
glm-4.7-flashX,cot_sl,L4-042,L4_nested,0,0,32.033,449,2048
glm-4.7-flashX,cot_sl,L4-043,L4_nested,0,0,22.359,462,2048
glm-4.7-flashX,cot_sl,L4-044,L4_nested,0,0,37.066,427,1502
glm-4.7-flashX,cot_sl,L4-045,L4_nested,0,0,16.393,429,1879
glm-4.7-flashX,cot_sl,L4-046,L4_nested,1,1,14.436,448,1583
glm-4.7-flashX,cot_sl,L4-047,L4_nested,0,0,78.425,454,1838
glm-4.7-flashX,cot_sl,L4-048,L4_nested,0,0,19.888,454,1754
glm-4.7-flashX,cot_sl,L4-049,L4_nested,0,0,13.737,425,2048
glm-4.7-flashX,cot_sl,L4-050,L4_nested,0,0,81.105,431,2048
glm-4.7-flashX,few,L1-001,L1_simple,1,1,14.293,457,728
glm-4.7-flashX,few,L1-002,L1_simple,1,1,9.99,472,663
glm-4.7-flashX,few,L1-003,L1_simple,1,1,6.243,492,447
glm-4.7-flashX,few,L1-004,L1_simple,1,1,12.086,473,477
glm-4.7-flashX,few,L1-005,L1_simple,1,1,13.063,491,746
glm-4.7-flashX,few,L1-006,L1_simple,1,1,14.786,483,905
glm-4.7-flashX,few,L1-007,L1_simple,1,1,12.325,457,657
glm-4.7-flashX,few,L1-008,L1_simple,1,1,15.843,483,472
glm-4.7-flashX,few,L1-009,L1_simple,1,1,4.661,454,321
glm-4.7-flashX,few,L1-010,L1_simple,0,0,64.863,462,2048
glm-4.7-flashX,few,L1-011,L1_simple,1,1,47.596,458,1488
glm-4.7-flashX,few,L1-012,L1_simple,1,1,65.967,454,609
glm-4.7-flashX,few,L1-013,L1_simple,1,1,11.932,492,434
glm-4.7-flashX,few,L1-014,L1_simple,1,1,10.348,471,512
glm-4.7-flashX,few,L1-015,L1_simple,1,1,7.107,458,492
glm-4.7-flashX,few,L1-016,L1_simple,1,1,42.359,487,662
glm-4.7-flashX,few,L1-017,L1_simple,1,1,9.132,487,641
glm-4.7-flashX,few,L1-018,L1_simple,1,1,9.54,459,632
glm-4.7-flashX,few,L1-019,L1_simple,1,1,9.388,458,632
glm-4.7-flashX,few,L1-020,L1_simple,1,1,21.247,459,576
glm-4.7-flashX,few,L1-021,L1_simple,1,1,10.067,458,681
glm-4.7-flashX,few,L1-022,L1_simple,1,1,38.235,462,576
glm-4.7-flashX,few,L1-023,L1_simple,1,1,9.046,483,677
glm-4.7-flashX,few,L1-024,L1_simple,0,0,44.315,501,1444
glm-4.7-flashX,few,L1-025,L1_simple,1,1,8.594,454,569
glm-4.7-flashX,few,L1-026,L1_simple,1,1,10.608,455,771
glm-4.7-flashX,few,L1-027,L1_simple,1,1,27.775,478,1184
glm-4.7-flashX,few,L1-028,L1_simple,1,1,19.441,471,462
glm-4.7-flashX,few,L1-029,L1_simple,1,1,16.946,451,458
glm-4.7-flashX,few,L1-030,L1_simple,0,0,12.757,487,909
glm-4.7-flashX,few,L1-031,L1_simple,1,1,8.118,484,562
glm-4.7-flashX,few,L1-032,L1_simple,1,1,36.805,456,679
glm-4.7-flashX,few,L1-033,L1_simple,1,1,17.156,454,1111
glm-4.7-flashX,few,L1-034,L1_simple,1,1,11.4,457,588
glm-4.7-flashX,few,L1-035,L1_simple,1,1,31.194,482,701
glm-4.7-flashX,few,L1-036,L1_simple,1,1,22.923,492,704
glm-4.7-flashX,few,L1-037,L1_simple,1,1,8.361,454,469
glm-4.7-flashX,few,L1-038,L1_simple,1,1,9.46,453,589
glm-4.7-flashX,few,L1-039,L1_simple,1,1,50.226,480,447
glm-4.7-flashX,few,L1-040,L1_simple,1,1,15.103,470,630
glm-4.7-flashX,few,L1-041,L1_simple,1,1,9.207,455,633
glm-4.7-flashX,few,L1-042,L1_simple,0,0,31.723,456,901
glm-4.7-flashX,few,L1-043,L1_simple,0,0,33.839,461,723
glm-4.7-flashX,few,L1-044,L1_simple,0,0,52.792,453,505
glm-4.7-flashX,few,L1-045,L1_simple,1,1,41.719,454,988
glm-4.7-flashX,few,L1-046,L1_simple,1,1,58.304,481,623
glm-4.7-flashX,few,L1-047,L1_simple,1,1,9.174,459,686
glm-4.7-flashX,few,L1-048,L1_simple,1,1,52.19,471,487
glm-4.7-flashX,few,L1-049,L1_simple,1,1,58.544,455,622
glm-4.7-flashX,few,L1-050,L1_simple,0,0,27.374,459,645
glm-4.7-flashX,few,L2-001,L2_aggregation,1,1,27.601,474,573
glm-4.7-flashX,few,L2-002,L2_aggregation,1,1,8.664,453,577
glm-4.7-flashX,few,L2-003,L2_aggregation,1,1,98.324,489,551
glm-4.7-flashX,few,L2-004,L2_aggregation,1,1,29.906,451,785
glm-4.7-flashX,few,L2-005,L2_aggregation,1,1,52.005,457,957
glm-4.7-flashX,few,L2-006,L2_aggregation,1,1,41.025,485,1016
glm-4.7-flashX,few,L2-007,L2_aggregation,1,1,39.145,457,862
glm-4.7-flashX,few,L2-008,L2_aggregation,1,1,32.085,491,429
glm-4.7-flashX,few,L2-009,L2_aggregation,1,1,51.752,472,710
glm-4.7-flashX,few,L2-010,L2_aggregation,1,1,9.156,459,584
glm-4.7-flashX,few,L2-011,L2_aggregation,1,1,18.114,478,577
glm-4.7-flashX,few,L2-012,L2_aggregation,1,1,10.93,471,650
glm-4.7-flashX,few,L2-013,L2_aggregation,1,1,20.492,491,557
glm-4.7-flashX,few,L2-014,L2_aggregation,1,1,58.313,482,729
glm-4.7-flashX,few,L2-015,L2_aggregation,1,1,12.182,486,812
glm-4.7-flashX,few,L2-016,L2_aggregation,1,1,13.603,455,1101
glm-4.7-flashX,few,L2-017,L2_aggregation,1,1,22.069,453,635
glm-4.7-flashX,few,L2-018,L2_aggregation,1,1,16.588,453,926
glm-4.7-flashX,few,L2-019,L2_aggregation,1,1,45.851,482,1059
glm-4.7-flashX,few,L2-020,L2_aggregation,1,1,14.76,457,881
glm-4.7-flashX,few,L2-021,L2_aggregation,1,1,25.722,481,1210
glm-4.7-flashX,few,L2-022,L2_aggregation,1,1,38.538,491,472
glm-4.7-flashX,few,L2-023,L2_aggregation,1,1,54.029,453,743
glm-4.7-flashX,few,L2-024,L2_aggregation,1,1,63.011,482,1734
glm-4.7-flashX,few,L2-025,L2_aggregation,1,1,102.195,454,985
glm-4.7-flashX,few,L2-026,L2_aggregation,1,1,35.744,470,743
glm-4.7-flashX,few,L2-027,L2_aggregation,1,1,16.955,457,1125
glm-4.7-flashX,few,L2-028,L2_aggregation,1,1,7.536,479,498
glm-4.7-flashX,few,L2-029,L2_aggregation,1,1,15.089,455,550
glm-4.7-flashX,few,L2-030,L2_aggregation,0,0,21.613,481,1522
glm-4.7-flashX,few,L2-031,L2_aggregation,1,1,38.067,478,427
glm-4.7-flashX,few,L2-032,L2_aggregation,1,1,41.465,471,814
glm-4.7-flashX,few,L2-033,L2_aggregation,0,0,59.357,513,1175
glm-4.7-flashX,few,L2-034,L2_aggregation,1,1,37.687,489,522
glm-4.7-flashX,few,L2-035,L2_aggregation,1,1,33.938,453,1297
glm-4.7-flashX,few,L2-036,L2_aggregation,0,0,53.221,481,938
glm-4.7-flashX,few,L2-037,L2_aggregation,1,1,7.079,453,943
glm-4.7-flashX,few,L2-038,L2_aggregation,1,1,4.342,455,528
glm-4.7-flashX,few,L2-039,L2_aggregation,0,0,15.961,457,2048
glm-4.7-flashX,few,L2-040,L2_aggregation,1,1,7.812,462,1014
glm-4.7-flashX,few,L2-041,L2_aggregation,1,1,4.543,488,535
glm-4.7-flashX,few,L2-042,L2_aggregation,0,0,5.136,480,607
glm-4.7-flashX,few,L2-043,L2_aggregation,1,1,5.454,454,579
glm-4.7-flashX,few,L2-044,L2_aggregation,1,1,5.8,480,688
glm-4.7-flashX,few,L2-045,L2_aggregation,1,1,5.747,478,646
glm-4.7-flashX,few,L2-046,L2_aggregation,1,1,7.152,454,841
glm-4.7-flashX,few,L2-047,L2_aggregation,1,1,7.878,483,828
glm-4.7-flashX,few,L2-048,L2_aggregation,1,1,6.302,488,710
glm-4.7-flashX,few,L2-049,L2_aggregation,1,1,4.863,454,525
glm-4.7-flashX,few,L2-050,L2_aggregation,1,1,7.088,456,800
glm-4.7-flashX,few,L3-001,L3_join,1,1,8.919,480,1016
glm-4.7-flashX,few,L3-002,L3_join,1,1,5.648,455,629
glm-4.7-flashX,few,L3-003,L3_join,0,0,16.811,486,2048
glm-4.7-flashX,few,L3-004,L3_join,1,1,9.056,496,999
glm-4.7-flashX,few,L3-005,L3_join,1,1,7.254,464,820
glm-4.7-flashX,few,L3-006,L3_join,0,0,7.592,485,838
glm-4.7-flashX,few,L3-007,L3_join,0,0,6.515,483,738
glm-4.7-flashX,few,L3-008,L3_join,1,1,8.612,484,954
glm-4.7-flashX,few,L3-009,L3_join,1,1,7.346,462,808
glm-4.7-flashX,few,L3-010,L3_join,1,1,7.893,479,926
glm-4.7-flashX,few,L3-011,L3_join,1,1,7.505,459,769
glm-4.7-flashX,few,L3-012,L3_join,1,1,8.503,462,898
glm-4.7-flashX,few,L3-013,L3_join,1,1,6.393,480,654
glm-4.7-flashX,few,L3-014,L3_join,0,0,10.142,459,1092
glm-4.7-flashX,few,L3-015,L3_join,1,1,7.941,454,830
glm-4.7-flashX,few,L3-016,L3_join,1,1,11.765,490,1222
glm-4.7-flashX,few,L3-017,L3_join,1,1,6.804,483,705
glm-4.7-flashX,few,L3-018,L3_join,1,1,7.492,498,825
glm-4.7-flashX,few,L3-019,L3_join,1,1,11.336,475,1232
glm-4.7-flashX,few,L3-020,L3_join,0,0,13.227,460,1361
glm-4.7-flashX,few,L3-021,L3_join,1,1,8.287,457,879
glm-4.7-flashX,few,L3-022,L3_join,1,1,10.595,458,1102
glm-4.7-flashX,few,L3-023,L3_join,1,1,12.845,498,1318
glm-4.7-flashX,few,L3-024,L3_join,1,1,11.831,460,1163
glm-4.7-flashX,few,L3-025,L3_join,1,1,11.061,462,1114
glm-4.7-flashX,few,L3-026,L3_join,1,1,11.437,454,1200
glm-4.7-flashX,few,L3-027,L3_join,1,1,11.314,459,1173
glm-4.7-flashX,few,L3-028,L3_join,0,0,11.577,460,1286
glm-4.7-flashX,few,L3-029,L3_join,1,1,8.896,454,922
glm-4.7-flashX,few,L3-030,L3_join,0,0,7.601,491,765
glm-4.7-flashX,few,L3-031,L3_join,1,1,5.937,456,627
glm-4.7-flashX,few,L3-032,L3_join,0,0,14.219,481,1531
glm-4.7-flashX,few,L3-033,L3_join,1,1,11.873,479,1261
glm-4.7-flashX,few,L3-034,L3_join,0,0,11.295,485,1152
glm-4.7-flashX,few,L3-035,L3_join,0,0,31.843,456,727
glm-4.7-flashX,few,L3-036,L3_join,1,1,7.129,482,685
glm-4.7-flashX,few,L3-037,L3_join,0,0,10.38,460,936
glm-4.7-flashX,few,L3-038,L3_join,1,1,6.789,455,627
glm-4.7-flashX,few,L3-039,L3_join,1,1,12.094,463,1108
glm-4.7-flashX,few,L3-040,L3_join,0,0,11.643,485,1072
glm-4.7-flashX,few,L3-041,L3_join,1,1,10.39,459,925
glm-4.7-flashX,few,L3-042,L3_join,1,1,14.583,499,1296
glm-4.7-flashX,few,L3-043,L3_join,0,0,10.562,485,1016
glm-4.7-flashX,few,L3-044,L3_join,0,0,11.08,479,1375
glm-4.7-flashX,few,L3-045,L3_join,1,1,5.292,476,591
glm-4.7-flashX,few,L3-046,L3_join,1,1,13.207,467,1392
glm-4.7-flashX,few,L3-047,L3_join,0,0,12.315,485,1343
glm-4.7-flashX,few,L3-048,L3_join,0,0,10.273,480,1137
glm-4.7-flashX,few,L3-049,L3_join,1,1,9.591,483,992
glm-4.7-flashX,few,L3-050,L3_join,1,1,9.439,487,990
glm-4.7-flashX,few,L4-001,L4_nested,0,0,22.303,497,2048
glm-4.7-flashX,few,L4-002,L4_nested,1,1,11.192,457,1084
glm-4.7-flashX,few,L4-003,L4_nested,1,1,9.963,490,975
glm-4.7-flashX,few,L4-004,L4_nested,1,1,7.933,458,813
glm-4.7-flashX,few,L4-005,L4_nested,1,1,12.693,458,1239
glm-4.7-flashX,few,L4-006,L4_nested,1,1,10.875,522,1093
glm-4.7-flashX,few,L4-007,L4_nested,1,1,8.985,480,914
glm-4.7-flashX,few,L4-008,L4_nested,1,1,17.654,463,1727
glm-4.7-flashX,few,L4-009,L4_nested,0,0,20.734,492,2048
glm-4.7-flashX,few,L4-010,L4_nested,0,0,10.241,514,980
glm-4.7-flashX,few,L4-011,L4_nested,1,1,17.796,456,1707
glm-4.7-flashX,few,L4-012,L4_nested,1,1,8.687,459,831
glm-4.7-flashX,few,L4-013,L4_nested,0,0,13.645,489,1288
glm-4.7-flashX,few,L4-014,L4_nested,1,1,20.422,457,1896
glm-4.7-flashX,few,L4-015,L4_nested,0,0,17.685,459,1741
glm-4.7-flashX,few,L4-016,L4_nested,0,0,21.901,504,2048
glm-4.7-flashX,few,L4-017,L4_nested,0,0,21.206,486,2048
glm-4.7-flashX,few,L4-018,L4_nested,0,0,8.222,500,823
glm-4.7-flashX,few,L4-019,L4_nested,0,0,19.329,492,1957
glm-4.7-flashX,few,L4-020,L4_nested,1,1,13.8,465,1437
glm-4.7-flashX,few,L4-021,L4_nested,1,1,15.66,459,1462
glm-4.7-flashX,few,L4-022,L4_nested,1,1,11.897,459,1107
glm-4.7-flashX,few,L4-023,L4_nested,0,0,22.386,462,2048
glm-4.7-flashX,few,L4-024,L4_nested,0,0,21.284,481,2048
glm-4.7-flashX,few,L4-025,L4_nested,0,0,12.31,521,1247
glm-4.7-flashX,few,L4-026,L4_nested,0,0,19.331,462,1821
glm-4.7-flashX,few,L4-027,L4_nested,1,1,11.295,487,977
glm-4.7-flashX,few,L4-028,L4_nested,0,0,23.063,486,2048
glm-4.7-flashX,few,L4-029,L4_nested,1,1,12.27,478,1130
glm-4.7-flashX,few,L4-030,L4_nested,0,0,21.201,482,1995
glm-4.7-flashX,few,L4-031,L4_nested,0,0,17.114,487,1595
glm-4.7-flashX,few,L4-032,L4_nested,0,0,21.935,500,2048
glm-4.7-flashX,few,L4-033,L4_nested,0,0,22.259,458,2048
glm-4.7-flashX,few,L4-034,L4_nested,0,0,23.241,499,2048
glm-4.7-flashX,few,L4-035,L4_nested,0,0,21.784,521,1996
glm-4.7-flashX,few,L4-036,L4_nested,1,1,11.189,455,964
glm-4.7-flashX,few,L4-037,L4_nested,0,0,22.452,481,2048
glm-4.7-flashX,few,L4-038,L4_nested,1,1,11.012,464,1092
glm-4.7-flashX,few,L4-039,L4_nested,0,0,18.287,466,2048
glm-4.7-flashX,few,L4-040,L4_nested,0,0,20.192,464,2048
glm-4.7-flashX,few,L4-041,L4_nested,0,0,8.948,483,1036
glm-4.7-flashX,few,L4-042,L4_nested,0,0,19.554,479,2048
glm-4.7-flashX,few,L4-043,L4_nested,0,0,19.396,492,2048
glm-4.7-flashX,few,L4-044,L4_nested,0,0,9.283,457,1045
glm-4.7-flashX,few,L4-045,L4_nested,0,0,19.57,459,2048
glm-4.7-flashX,few,L4-046,L4_nested,1,1,20.546,478,993
glm-4.7-flashX,few,L4-047,L4_nested,0,0,14.028,484,1396
glm-4.7-flashX,few,L4-048,L4_nested,0,0,15.385,484,1691
glm-4.7-flashX,few,L4-049,L4_nested,0,0,19.075,455,2048
glm-4.7-flashX,few,L4-050,L4_nested,0,0,14.757,461,1471
glm-4.7-flashX,sl,L1-001,L1_simple,1,1,9.712,396,973
glm-4.7-flashX,sl,L1-002,L1_simple,1,1,7.222,411,781
glm-4.7-flashX,sl,L1-003,L1_simple,1,1,8.042,431,933
glm-4.7-flashX,sl,L1-004,L1_simple,0,0,7.722,412,785
glm-4.7-flashX,sl,L1-005,L1_simple,1,1,8.158,430,866
glm-4.7-flashX,sl,L1-006,L1_simple,1,1,5.885,422,701
glm-4.7-flashX,sl,L1-007,L1_simple,1,1,8.613,396,1175
glm-4.7-flashX,sl,L1-008,L1_simple,1,1,7.85,422,1034
glm-4.7-flashX,sl,L1-009,L1_simple,1,1,5.154,393,637
glm-4.7-flashX,sl,L1-010,L1_simple,1,1,11.534,401,1403
glm-4.7-flashX,sl,L1-011,L1_simple,1,1,10.436,397,1163
glm-4.7-flashX,sl,L1-012,L1_simple,1,1,8.231,393,1050
glm-4.7-flashX,sl,L1-013,L1_simple,1,1,6.084,431,837
glm-4.7-flashX,sl,L1-014,L1_simple,1,1,6.396,410,890
glm-4.7-flashX,sl,L1-015,L1_simple,1,1,6.152,397,864
glm-4.7-flashX,sl,L1-016,L1_simple,1,1,7.529,426,1022
glm-4.7-flashX,sl,L1-017,L1_simple,1,1,10.361,426,1104
glm-4.7-flashX,sl,L1-018,L1_simple,1,1,9.086,398,922
glm-4.7-flashX,sl,L1-019,L1_simple,1,1,10.46,397,1029
glm-4.7-flashX,sl,L1-020,L1_simple,1,1,9.212,398,1044
glm-4.7-flashX,sl,L1-021,L1_simple,0,0,6.85,397,937
glm-4.7-flashX,sl,L1-022,L1_simple,1,1,7.632,401,1033
glm-4.7-flashX,sl,L1-023,L1_simple,1,1,6.563,422,864
glm-4.7-flashX,sl,L1-024,L1_simple,0,0,8.563,440,1163
glm-4.7-flashX,sl,L1-025,L1_simple,1,1,13.605,393,1359
glm-4.7-flashX,sl,L1-026,L1_simple,1,1,8.971,394,857
glm-4.7-flashX,sl,L1-027,L1_simple,1,1,7.511,417,878
glm-4.7-flashX,sl,L1-028,L1_simple,1,1,7.544,410,912
glm-4.7-flashX,sl,L1-029,L1_simple,1,1,6.403,390,682
glm-4.7-flashX,sl,L1-030,L1_simple,1,1,9.23,426,1190
glm-4.7-flashX,sl,L1-031,L1_simple,1,1,12.109,423,1624
glm-4.7-flashX,sl,L1-032,L1_simple,0,0,34.421,395,1170
glm-4.7-flashX,sl,L1-033,L1_simple,1,1,14.587,393,1413
glm-4.7-flashX,sl,L1-034,L1_simple,1,1,10.785,396,1208
glm-4.7-flashX,sl,L1-035,L1_simple,1,1,9.716,421,1057
glm-4.7-flashX,sl,L1-036,L1_simple,1,1,6.978,431,884
glm-4.7-flashX,sl,L1-037,L1_simple,1,1,7.331,393,979
glm-4.7-flashX,sl,L1-038,L1_simple,1,1,8.221,392,1029
glm-4.7-flashX,sl,L1-039,L1_simple,1,1,7.402,419,845
glm-4.7-flashX,sl,L1-040,L1_simple,1,1,28.88,409,944
glm-4.7-flashX,sl,L1-041,L1_simple,1,1,11.901,394,1025
glm-4.7-flashX,sl,L1-042,L1_simple,1,1,8.74,395,1045
glm-4.7-flashX,sl,L1-043,L1_simple,1,1,9.332,400,1123
glm-4.7-flashX,sl,L1-044,L1_simple,0,0,5.418,392,707
glm-4.7-flashX,sl,L1-045,L1_simple,1,1,7.647,393,923
glm-4.7-flashX,sl,L1-046,L1_simple,1,1,7.019,420,825
glm-4.7-flashX,sl,L1-047,L1_simple,1,1,7.723,398,960
glm-4.7-flashX,sl,L1-048,L1_simple,1,1,8.183,410,1120
glm-4.7-flashX,sl,L1-049,L1_simple,1,1,7.127,394,935
glm-4.7-flashX,sl,L1-050,L1_simple,0,0,7.725,398,1061
glm-4.7-flashX,sl,L2-001,L2_aggregation,1,1,6.945,413,877
glm-4.7-flashX,sl,L2-002,L2_aggregation,1,1,8.66,392,1168
glm-4.7-flashX,sl,L2-003,L2_aggregation,1,1,7.946,428,1055
glm-4.7-flashX,sl,L2-004,L2_aggregation,1,1,6.053,390,802
glm-4.7-flashX,sl,L2-005,L2_aggregation,1,1,6.58,396,887
glm-4.7-flashX,sl,L2-006,L2_aggregation,1,1,6.567,424,882
glm-4.7-flashX,sl,L2-007,L2_aggregation,1,1,28.465,396,1044
glm-4.7-flashX,sl,L2-008,L2_aggregation,1,1,14.386,430,1832
glm-4.7-flashX,sl,L2-009,L2_aggregation,1,1,7.585,411,977
glm-4.7-flashX,sl,L2-010,L2_aggregation,1,1,9.126,398,1155
glm-4.7-flashX,sl,L2-011,L2_aggregation,1,1,7.395,417,891
glm-4.7-flashX,sl,L2-012,L2_aggregation,1,1,9.01,410,1207
glm-4.7-flashX,sl,L2-013,L2_aggregation,1,1,6.098,430,820
glm-4.7-flashX,sl,L2-014,L2_aggregation,1,1,6.828,421,926
glm-4.7-flashX,sl,L2-015,L2_aggregation,1,1,9.313,425,1169
glm-4.7-flashX,sl,L2-016,L2_aggregation,1,1,9.21,394,1187
glm-4.7-flashX,sl,L2-017,L2_aggregation,1,1,11.272,392,1705
glm-4.7-flashX,sl,L2-018,L2_aggregation,1,1,6.753,392,900
glm-4.7-flashX,sl,L2-019,L2_aggregation,0,0,35.547,421,1104
glm-4.7-flashX,sl,L2-020,L2_aggregation,1,1,8.558,396,1145
glm-4.7-flashX,sl,L2-021,L2_aggregation,1,1,9.097,420,1198
glm-4.7-flashX,sl,L2-022,L2_aggregation,1,1,5.736,430,731
glm-4.7-flashX,sl,L2-023,L2_aggregation,1,1,9.957,392,1336
glm-4.7-flashX,sl,L2-024,L2_aggregation,1,1,6.363,421,827
glm-4.7-flashX,sl,L2-025,L2_aggregation,1,1,8.028,393,1019
glm-4.7-flashX,sl,L2-026,L2_aggregation,1,1,10.406,409,1244
glm-4.7-flashX,sl,L2-027,L2_aggregation,0,0,10.253,396,1329
glm-4.7-flashX,sl,L2-028,L2_aggregation,1,1,7.544,418,867
glm-4.7-flashX,sl,L2-029,L2_aggregation,1,1,8.451,394,983
glm-4.7-flashX,sl,L2-030,L2_aggregation,0,0,8.999,420,1145
glm-4.7-flashX,sl,L2-031,L2_aggregation,1,1,7.136,417,935
glm-4.7-flashX,sl,L2-032,L2_aggregation,1,1,31.429,410,1235
glm-4.7-flashX,sl,L2-033,L2_aggregation,1,1,15.6,452,1999
glm-4.7-flashX,sl,L2-034,L2_aggregation,1,1,6.542,428,810
glm-4.7-flashX,sl,L2-035,L2_aggregation,0,0,10.636,392,1373
glm-4.7-flashX,sl,L2-036,L2_aggregation,0,0,8.735,420,1194
glm-4.7-flashX,sl,L2-037,L2_aggregation,1,1,9.309,392,1253
glm-4.7-flashX,sl,L2-038,L2_aggregation,1,1,11.21,394,1498
glm-4.7-flashX,sl,L2-039,L2_aggregation,0,0,16.184,396,2048
glm-4.7-flashX,sl,L2-040,L2_aggregation,1,1,6.832,401,931
glm-4.7-flashX,sl,L2-041,L2_aggregation,1,1,5.488,427,734
glm-4.7-flashX,sl,L2-042,L2_aggregation,0,0,7.155,419,1002
glm-4.7-flashX,sl,L2-043,L2_aggregation,1,1,6.589,393,842
glm-4.7-flashX,sl,L2-044,L2_aggregation,1,1,10.657,419,1164
glm-4.7-flashX,sl,L2-045,L2_aggregation,1,1,8.003,417,871
glm-4.7-flashX,sl,L2-046,L2_aggregation,1,1,9.394,393,1002
glm-4.7-flashX,sl,L2-047,L2_aggregation,1,1,7.233,422,850
glm-4.7-flashX,sl,L2-048,L2_aggregation,0,0,15.609,427,2048
glm-4.7-flashX,sl,L2-049,L2_aggregation,1,1,8.704,393,1085
glm-4.7-flashX,sl,L2-050,L2_aggregation,1,1,8.539,395,1132
glm-4.7-flashX,sl,L3-001,L3_join,1,1,7.551,419,1023
glm-4.7-flashX,sl,L3-002,L3_join,1,1,8.576,394,1069
glm-4.7-flashX,sl,L3-003,L3_join,1,1,10.458,425,1409
glm-4.7-flashX,sl,L3-004,L3_join,1,1,8.129,435,1160
glm-4.7-flashX,sl,L3-005,L3_join,1,1,8.415,403,1078
glm-4.7-flashX,sl,L3-006,L3_join,0,0,9.288,424,1301
glm-4.7-flashX,sl,L3-007,L3_join,0,0,7.83,422,1045
glm-4.7-flashX,sl,L3-008,L3_join,0,0,29.089,423,1155
glm-4.7-flashX,sl,L3-009,L3_join,1,1,12.791,401,1103
glm-4.7-flashX,sl,L3-010,L3_join,0,0,20.934,418,2048
glm-4.7-flashX,sl,L3-011,L3_join,1,1,10.707,398,1382
glm-4.7-flashX,sl,L3-012,L3_join,1,1,9.965,401,1307
